M,N,K,t_measured_ms
128,14440,12632,-1.0
128,14440,13940,-1.0
128,14440,15254,-1.0
128,14440,16384,-1.0
128,16384,256,0.018296996131539345
128,16384,512,0.020881067030131817
128,16384,1024,0.02433604095131159
128,16384,2048,0.031396979466080666
128,16384,2885,-1.0
128,16384,4096,0.04527694545686245
128,16384,6227,-1.0
128,16384,8192,0.09105494245886803
128,16384,12632,-1.0
128,16384,13940,-1.0
128,16384,15254,-1.0
128,16384,16384,0.21243607625365257
256,256,256,0.016413978300988674
256,256,512,0.016844947822391987
256,256,1024,0.017535989172756672
256,256,2048,0.01878791954368353
256,256,2885,-1.0
256,256,4096,0.020470935851335526
256,256,6227,-1.0
256,256,8192,0.022423104383051395
256,256,12632,-1.0
256,256,13940,-1.0
256,256,15254,-1.0
256,256,16384,0.02696993760764599
256,512,256,0.01649395562708378
256,512,512,0.0167239923030138
256,512,1024,0.017456011846661568
256,512,2048,0.019007944501936436
256,512,2885,-1.0
256,512,4096,0.02171308733522892
256,512,6227,-1.0
256,512,8192,0.025777961127460003
256,512,12632,-1.0
256,512,13940,-1.0
256,512,15254,-1.0
256,512,16384,0.030835974030196667
256,1024,256,0.016674981452524662
256,1024,512,0.017196056433022022
256,1024,1024,0.018246937543153763
256,1024,2048,0.02025999128818512
256,1024,2885,-1.0
256,1024,4096,0.024284934625029564
256,1024,6227,-1.0
256,1024,8192,0.0319179380312562
256,1024,12632,-1.0
256,1024,13940,-1.0
256,1024,15254,-1.0
256,1024,16384,0.04778103902935982
256,2048,256,0.01516193151473999
256,2048,512,0.015894067473709583
256,2048,1024,0.01896789763122797
256,2048,2048,0.02182205207645893
256,2048,2885,-1.0
256,2048,4096,0.02729007974267006
256,2048,6227,-1.0
256,2048,8192,0.03740598913282156
256,2048,12632,-1.0
256,2048,13940,-1.0
256,2048,15254,-1.0
256,2048,16384,0.05765596870332956
256,2127,256,-1.0
256,2127,512,-1.0
256,2127,1024,-1.0
256,2127,2048,-1.0
256,2127,2885,-1.0
256,2127,4096,-1.0
256,2127,6227,-1.0
256,2127,8192,-1.0
256,2127,12632,-1.0
256,2127,13940,-1.0
256,2127,15254,-1.0
256,2127,16384,-1.0
256,4096,256,0.017786049284040928
256,4096,512,0.018797931261360645
256,4096,1024,0.02100097481161356
256,4096,2048,0.024967011995613575
256,4096,2885,-1.0
256,4096,4096,0.03276800271123648
256,4096,6227,-1.0
256,4096,8192,0.04784099292010069
256,4096,12632,-1.0
256,4096,13940,-1.0
256,4096,15254,-1.0
256,4096,16384,0.0801389105618
256,5268,256,-1.0
256,5268,512,-1.0
256,5268,1024,-1.0
256,5268,2048,-1.0
256,5268,2885,-1.0
256,5268,4096,-1.0
256,5268,6227,-1.0
256,5268,8192,-1.0
256,5268,12632,-1.0
256,5268,13940,-1.0
256,5268,15254,-1.0
256,5268,16384,-1.0
256,8192,256,0.01948897261172533
256,8192,512,0.021041021682322025
256,8192,1024,0.024397042579948902
256,8192,2048,0.03131595440208912
256,8192,2885,-1.0
256,8192,4096,0.04542700480669737
256,8192,6227,-1.0
256,8192,8192,0.07419998291879892
256,8192,12632,-1.0
256,8192,13940,-1.0
256,8192,15254,-1.0
256,8192,16384,0.14027790166437626
256,9372,256,-1.0
256,9372,512,-1.0
256,9372,1024,-1.0
256,9372,2048,-1.0
256,9372,2885,-1.0
256,9372,4096,-1.0
256,9372,6227,-1.0
256,9372,8192,-1.0
256,9372,12632,-1.0
256,9372,13940,-1.0
256,9372,15254,-1.0
256,9372,16384,-1.0
256,13896,256,-1.0
256,13896,512,-1.0
256,13896,1024,-1.0
256,13896,2048,-1.0
256,13896,2885,-1.0
256,13896,4096,-1.0
256,13896,6227,-1.0
256,13896,8192,-1.0
256,13896,12632,-1.0
256,13896,13940,-1.0
256,13896,15254,-1.0
256,13896,16384,-1.0
256,14440,256,-1.0
256,14440,512,-1.0
256,14440,1024,-1.0
256,14440,2048,-1.0
256,14440,2885,-1.0
256,14440,4096,-1.0
256,14440,6227,-1.0
256,14440,8192,-1.0
256,14440,12632,-1.0
256,14440,13940,-1.0
256,14440,15254,-1.0
256,14440,16384,-1.0
256,16384,256,0.022093066945672035
256,16384,512,0.02606899943202734
256,16384,1024,0.03290793392807245
256,16384,2048,0.046618981286883354
256,16384,2885,-1.0
256,16384,4096,0.07508101407438517
256,16384,6227,-1.0
256,16384,8192,0.13818498700857162
256,16384,12632,-1.0
256,16384,13940,-1.0
256,16384,15254,-1.0
256,16384,16384,0.2524650190025568
512,256,256,0.01649395562708378
512,256,512,0.016715028323233128
512,256,1024,0.01744495239108801
512,256,2048,0.018937978893518448
512,256,2885,-1.0
512,256,4096,0.019990024156868458
512,256,6227,-1.0
512,256,8192,0.025307992473244667
512,256,12632,-1.0
512,256,13940,-1.0
512,256,15254,-1.0
512,256,16384,0.03131700213998556
512,512,256,0.01667393371462822
512,512,512,0.01719500869512558
512,512,1024,0.018196995370090008
512,512,2048,0.020390027202665806
512,512,2885,-1.0
512,512,4096,0.024375971406698227
512,512,6227,-1.0
512,512,8192,0.03202795051038265
512,512,12632,-1.0
512,512,13940,-1.0
512,512,15254,-1.0
512,512,16384,0.04749000072479248
512,1024,256,0.016955076716840267
512,1024,512,0.017615966498851776
512,1024,1024,0.019108993001282215
512,1024,2048,0.02181297168135643
512,1024,2885,-1.0
512,1024,4096,0.027270987629890442
512,1024,6227,-1.0
512,1024,8192,0.0372159993276
512,1024,12632,-1.0
512,1024,13940,-1.0
512,1024,15254,-1.0
512,1024,16384,0.058536999858915806
512,2048,256,0.01788698136806488
512,2048,512,0.018687918782234192
512,2048,1024,0.02099107950925827
512,2048,2048,0.024906941689550877
512,2048,2885,-1.0
512,2048,4096,0.032749027013778687
512,2048,6227,-1.0
512,2048,8192,0.04767091013491154
512,2048,12632,-1.0
512,2048,13940,-1.0
512,2048,15254,-1.0
512,2048,16384,0.07996801286935806
512,2127,256,-1.0
512,2127,512,-1.0
512,2127,1024,-1.0
512,2127,2048,-1.0
512,2127,2885,-1.0
512,2127,4096,-1.0
512,2127,6227,-1.0
512,2127,8192,-1.0
512,2127,12632,-1.0
512,2127,13940,-1.0
512,2127,15254,-1.0
512,2127,16384,-1.0
512,4096,256,0.019398052245378494
512,4096,512,0.019037979654967785
512,4096,1024,0.022562919184565544
512,4096,2048,0.02957298420369625
512,4096,2885,-1.0
512,4096,4096,0.04542805254459381
512,4096,6227,-1.0
512,4096,8192,0.0722869299352169
512,4096,12632,-1.0
512,4096,13940,-1.0
512,4096,15254,-1.0
512,4096,16384,0.13112497981637716
512,5268,256,-1.0
512,5268,512,-1.0
512,5268,1024,-1.0
512,5268,2048,-1.0
512,5268,2885,-1.0
512,5268,4096,-1.0
512,5268,6227,-1.0
512,5268,8192,-1.0
512,5268,12632,-1.0
512,5268,13940,-1.0
512,5268,15254,-1.0
512,5268,16384,-1.0
512,8192,256,0.021983054466545582
512,8192,512,0.025928020477294922
512,8192,1024,0.032779062166810036
512,8192,2048,0.04649802576750517
512,8192,2885,-1.0
512,8192,4096,0.07503107190132141
512,8192,6227,-1.0
512,8192,8192,0.1306440681219101
512,8192,12632,-1.0
512,8192,13940,-1.0
512,8192,15254,-1.0
512,8192,16384,0.24701689835637808
512,9372,256,-1.0
512,9372,512,-1.0
512,9372,1024,-1.0
512,9372,2048,-1.0
512,9372,2885,-1.0
512,9372,4096,-1.0
512,9372,6227,-1.0
512,9372,8192,-1.0
512,9372,12632,-1.0
512,9372,13940,-1.0
512,9372,15254,-1.0
512,9372,16384,-1.0
512,13896,256,-1.0
512,13896,512,-1.0
512,13896,1024,-1.0
512,13896,2048,-1.0
512,13896,2885,-1.0
512,13896,4096,-1.0
512,13896,6227,-1.0
512,13896,8192,-1.0
512,13896,12632,-1.0
512,13896,13940,-1.0
512,13896,15254,-1.0
512,13896,16384,-1.0
512,14440,256,-1.0
512,14440,512,-1.0
512,14440,1024,-1.0
512,14440,2048,-1.0
512,14440,2885,-1.0
512,14440,4096,-1.0
512,14440,6227,-1.0
512,14440,8192,-1.0
512,14440,12632,-1.0
512,14440,13940,-1.0
512,14440,15254,-1.0
512,14440,16384,-1.0
512,16384,256,0.026878900825977325
512,16384,512,0.031085917726159096
512,16384,1024,0.040380051359534264
512,16384,2048,0.06536697037518024
512,16384,2885,-1.0
512,16384,4096,0.11031399480998516
512,16384,6227,-1.0
512,16384,8192,0.20617595873773098
512,16384,12632,-1.0
512,16384,13940,-1.0
512,16384,15254,-1.0
512,16384,16384,0.3925529308617115
1024,256,256,0.016665086150169373
1024,256,512,0.017286045476794243
1024,256,1024,0.0183469383046031
1024,256,2048,0.020251027308404446
1024,256,2885,-1.0
1024,256,4096,0.024175969883799553
1024,256,6227,-1.0
1024,256,8192,0.03194797318428755
1024,256,12632,-1.0
1024,256,13940,-1.0
1024,256,15254,-1.0
1024,256,16384,0.047331093810498714
1024,512,256,0.017084996215999126
1024,512,512,0.017685932107269764
1024,512,1024,0.019028084352612495
1024,512,2048,0.021751970052719116
1024,512,2885,-1.0
1024,512,4096,0.02755096647888422
1024,512,6227,-1.0
1024,512,8192,0.03738596569746733
1024,512,12632,-1.0
1024,512,13940,-1.0
1024,512,15254,-1.0
1024,512,16384,0.05851604510098696
1024,1024,256,0.017846934497356415
1024,1024,512,0.018788035959005356
1024,1024,1024,0.020931009203195572
1024,1024,2048,0.02495700027793646
1024,1024,2885,-1.0
1024,1024,4096,0.03254902549088001
1024,1024,6227,-1.0
1024,1024,8192,0.04781107418239117
1024,1024,12632,-1.0
1024,1024,13940,-1.0
1024,1024,15254,-1.0
1024,1024,16384,0.0821020221337676
1024,2048,256,0.019208062440156937
1024,2048,512,0.02104195300489664
1024,2048,1024,0.024316017515957355
1024,2048,2048,0.03137602470815182
1024,2048,2885,-1.0
1024,2048,4096,0.04532700404524803
1024,2048,6227,-1.0
1024,2048,8192,0.07296795956790447
1024,2048,12632,-1.0
1024,2048,13940,-1.0
1024,2048,15254,-1.0
1024,2048,16384,0.13128400314599276
1024,2127,256,-1.0
1024,2127,512,-1.0
1024,2127,1024,-1.0
1024,2127,2048,-1.0
1024,2127,2885,-1.0
1024,2127,4096,-1.0
1024,2127,6227,-1.0
1024,2127,8192,-1.0
1024,2127,12632,-1.0
1024,2127,13940,-1.0
1024,2127,15254,-1.0
1024,2127,16384,-1.0
1024,4096,256,0.021763029508292675
1024,4096,512,0.025968998670578003
1024,4096,1024,0.03263796679675579
1024,4096,2048,0.046740053221583366
1024,4096,2885,-1.0
1024,4096,4096,0.07520208600908518
1024,4096,6227,-1.0
1024,4096,8192,0.13094500172883272
1024,4096,12632,-1.0
1024,4096,13940,-1.0
1024,4096,15254,-1.0
1024,4096,16384,0.2405679551884532
1024,5268,256,-1.0
1024,5268,512,-1.0
1024,5268,1024,-1.0
1024,5268,2048,-1.0
1024,5268,2885,-1.0
1024,5268,4096,-1.0
1024,5268,6227,-1.0
1024,5268,8192,-1.0
1024,5268,12632,-1.0
1024,5268,13940,-1.0
1024,5268,15254,-1.0
1024,5268,16384,-1.0
1024,8192,256,0.02660905010998249
1024,8192,512,0.03162701614201069
1024,8192,1024,0.04173198249191046
1024,8192,2048,0.06333400961011648
1024,8192,2885,-1.0
1024,8192,4096,0.13760500587522984
1024,8192,6227,-1.0
1024,8192,8192,0.1972629688680172
1024,8192,12632,-1.0
1024,8192,13940,-1.0
1024,8192,15254,-1.0
1024,8192,16384,0.38704497274011374
1024,9372,256,-1.0
1024,9372,512,-1.0
1024,9372,1024,-1.0
1024,9372,2048,-1.0
1024,9372,2885,-1.0
1024,9372,4096,-1.0
1024,9372,6227,-1.0
1024,9372,8192,-1.0
1024,9372,12632,-1.0
1024,9372,13940,-1.0
1024,9372,15254,-1.0
1024,9372,16384,-1.0
1024,13896,256,-1.0
1024,13896,512,-1.0
1024,13896,1024,-1.0
1024,13896,2048,-1.0
1024,13896,2885,-1.0
1024,13896,4096,-1.0
1024,13896,6227,-1.0
1024,13896,8192,-1.0
1024,13896,12632,-1.0
1024,13896,13940,-1.0
1024,13896,15254,-1.0
1024,13896,16384,-1.0
1024,14440,256,-1.0
1024,14440,512,-1.0
1024,14440,1024,-1.0
1024,14440,2048,-1.0
1024,14440,2885,-1.0
1024,14440,4096,-1.0
1024,14440,6227,-1.0
1024,14440,8192,-1.0
1024,14440,12632,-1.0
1024,14440,13940,-1.0
1024,14440,15254,-1.0
1024,14440,16384,-1.0
1024,16384,256,0.03442203160375357
1024,16384,512,0.04500697832554579
1024,16384,1024,0.06938306614756584
1024,16384,2048,0.11499098036438227
1024,16384,2885,-1.0
1024,16384,4096,0.2005880232900381
1024,16384,6227,-1.0
1024,16384,8192,0.38433109875768423
1024,16384,12632,-1.0
1024,16384,13940,-1.0
1024,16384,15254,-1.0
1024,16384,16384,0.7322869496420026
2048,256,256,0.016874982975423336
2048,256,512,0.016935053281486034
2048,256,1024,0.01921900548040867
2048,256,2048,0.021912972442805767
2048,256,2885,-1.0
2048,256,4096,0.027259928174316883
2048,256,6227,-1.0
2048,256,8192,0.037394929677248
2048,256,12632,-1.0
2048,256,13940,-1.0
2048,256,15254,-1.0
2048,256,16384,0.058786943554878235
2048,512,256,0.016754958778619766
2048,512,512,0.01708604395389557
2048,512,1024,0.019298051483929157
2048,512,2048,0.02504698932170868
2048,512,2885,-1.0
2048,512,4096,0.032818992622196674
2048,512,6227,-1.0
2048,512,8192,0.04771095700562
2048,512,12632,-1.0
2048,512,13940,-1.0
2048,512,15254,-1.0
2048,512,16384,0.0826630275696516
2048,1024,256,0.019268947653472424
2048,1024,512,0.020981067791581154
2048,1024,1024,0.024436041712760925
2048,1024,2048,0.03148708492517471
2048,1024,2885,-1.0
2048,1024,4096,0.04547811113297939
2048,1024,6227,-1.0
2048,1024,8192,0.07481093052774668
2048,1024,12632,-1.0
2048,1024,13940,-1.0
2048,1024,15254,-1.0
2048,1024,16384,0.13187609147280455
2048,2048,256,0.02177199348807335
2048,2048,512,0.0258981017395854
2048,2048,1024,0.0317269004881382
2048,2048,2048,0.046337954699993134
2048,2048,2885,-1.0
2048,2048,4096,0.0747820595279336
2048,2048,6227,-1.0
2048,2048,8192,0.13018399477005005
2048,2048,12632,-1.0
2048,2048,13940,-1.0
2048,2048,15254,-1.0
2048,2048,16384,0.2409780863672495
2048,2127,256,-1.0
2048,2127,512,-1.0
2048,2127,1024,-1.0
2048,2127,2048,-1.0
2048,2127,2885,-1.0
2048,2127,4096,-1.0
2048,2127,6227,-1.0
2048,2127,8192,-1.0
2048,2127,12632,-1.0
2048,2127,13940,-1.0
2048,2127,15254,-1.0
2048,2127,16384,-1.0
2048,4096,256,0.02689007669687271
2048,4096,512,0.0314260832965374
2048,4096,1024,0.04170194733887911
2048,4096,2048,0.06562797352671623
2048,4096,2885,-1.0
2048,4096,4096,0.13785401824861765
2048,4096,6227,-1.0
2048,4096,8192,0.2513430081307888
2048,4096,12632,-1.0
2048,4096,13940,-1.0
2048,4096,15254,-1.0
2048,4096,16384,0.47581596300005913
2048,5268,256,-1.0
2048,5268,512,-1.0
2048,5268,1024,-1.0
2048,5268,2048,-1.0
2048,5268,2885,-1.0
2048,5268,4096,-1.0
2048,5268,6227,-1.0
2048,5268,8192,-1.0
2048,5268,12632,-1.0
2048,5268,13940,-1.0
2048,5268,15254,-1.0
2048,5268,16384,-1.0
2048,8192,256,0.03602390643209219
2048,8192,512,0.04577799700200558
2048,8192,1024,0.0692929606884718
2048,8192,2048,0.11504092253744602
2048,8192,2885,-1.0
2048,8192,4096,0.20010792650282383
2048,8192,6227,-1.0
2048,8192,8192,0.3727930597960949
2048,8192,12632,-1.0
2048,8192,13940,-1.0
2048,8192,15254,-1.0
2048,8192,16384,0.7298029959201813
2048,9372,256,-1.0
2048,9372,512,-1.0
2048,9372,1024,-1.0
2048,9372,2048,-1.0
2048,9372,2885,-1.0
2048,9372,4096,-1.0
2048,9372,6227,-1.0
2048,9372,8192,-1.0
2048,9372,12632,-1.0
2048,9372,13940,-1.0
2048,9372,15254,-1.0
2048,9372,16384,-1.0
2048,13896,256,-1.0
2048,13896,512,-1.0
2048,13896,1024,-1.0
2048,13896,2048,-1.0
2048,13896,2885,-1.0
2048,13896,4096,-1.0
2048,13896,6227,-1.0
2048,13896,8192,-1.0
2048,13896,12632,-1.0
2048,13896,13940,-1.0
2048,13896,15254,-1.0
2048,13896,16384,-1.0
2048,14440,256,-1.0
2048,14440,512,-1.0
2048,14440,1024,-1.0
2048,14440,2048,-1.0
2048,14440,2885,-1.0
2048,14440,4096,-1.0
2048,14440,6227,-1.0
2048,14440,8192,-1.0
2048,14440,12632,-1.0
2048,14440,13940,-1.0
2048,14440,15254,-1.0
2048,14440,16384,-1.0
2048,16384,256,0.05122495349496603
2048,16384,512,0.08525699377059937
2048,16384,1024,0.11506001465022564
2048,16384,2048,0.21858490072190762
2048,16384,2885,-1.0
2048,16384,4096,0.3945250064134598
2048,16384,6227,-1.0
2048,16384,8192,0.744765973649919
2048,16384,12632,-1.0
2048,16384,13940,-1.0
2048,16384,15254,-1.0
2048,16384,16384,1.4431020244956017
4096,256,256,0.017907004803419113
4096,256,512,0.01892796717584133
4096,256,1024,0.020800973288714886
4096,256,2048,0.02517795655876398
4096,256,2885,-1.0
4096,256,4096,0.032939016819000244
4096,256,6227,-1.0
4096,256,8192,0.04810106474906206
4096,256,12632,-1.0
4096,256,13940,-1.0
4096,256,15254,-1.0
4096,256,16384,0.0819420674815774
4096,512,256,0.019228900782763958
4096,512,512,0.020920997485518456
4096,512,1024,0.02440705429762602
4096,512,2048,0.031025963835418224
4096,512,2885,-1.0
4096,512,4096,0.04419498145580292
4096,512,6227,-1.0
4096,512,8192,0.07365900091826916
4096,512,12632,-1.0
4096,512,13940,-1.0
4096,512,15254,-1.0
4096,512,16384,0.1301340525969863
4096,1024,256,0.022522988729178905
4096,1024,512,0.025837915018200874
4096,1024,1024,0.03255903720855713
4096,1024,2048,0.04668894689530134
4096,1024,2885,-1.0
4096,1024,4096,0.0752320047467947
4096,1024,6227,-1.0
4096,1024,8192,0.13084406964480877
4096,1024,12632,-1.0
4096,1024,13940,-1.0
4096,1024,15254,-1.0
4096,1024,16384,0.241008005104959
4096,2048,256,0.027070054784417152
4096,2048,512,0.03150699194520712
4096,2048,1024,0.04159205127507448
4096,2048,2048,0.06502692122012377
4096,2048,2885,-1.0
4096,2048,4096,0.13764400500804186
4096,2048,6227,-1.0
4096,2048,8192,0.19757403060793877
4096,2048,12632,-1.0
4096,2048,13940,-1.0
4096,2048,15254,-1.0
4096,2048,16384,0.4756770795211196
4096,2127,256,-1.0
4096,2127,512,-1.0
4096,2127,1024,-1.0
4096,2127,2048,-1.0
4096,2127,2885,-1.0
4096,2127,4096,-1.0
4096,2127,6227,-1.0
4096,2127,8192,-1.0
4096,2127,12632,-1.0
4096,2127,13940,-1.0
4096,2127,15254,-1.0
4096,2127,16384,-1.0
4096,4096,256,0.03546301741153002
4096,4096,512,0.0455779954791069
4096,4096,1024,0.06714998744428158
4096,4096,2048,0.11506094597280025
4096,4096,2885,-1.0
4096,4096,4096,0.20075798965990543
4096,4096,6227,-1.0
4096,4096,8192,0.37289399188011885
4096,4096,12632,-1.0
4096,4096,13940,-1.0
4096,4096,15254,-1.0
4096,4096,16384,0.7209100294858217
4096,5268,256,-1.0
4096,5268,512,-1.0
4096,5268,1024,-1.0
4096,5268,2048,-1.0
4096,5268,2885,-1.0
4096,5268,4096,-1.0
4096,5268,6227,-1.0
4096,5268,8192,-1.0
4096,5268,12632,-1.0
4096,5268,13940,-1.0
4096,5268,15254,-1.0
4096,5268,16384,-1.0
4096,8192,256,0.050754984840750694
4096,8192,512,0.07386901415884495
4096,8192,1024,0.11482997797429562
4096,8192,2048,0.21698290947824717
4096,8192,2885,-1.0
4096,8192,4096,0.3884970210492611
4096,8192,6227,-1.0
4096,8192,8192,0.7397789740934968
4096,8192,12632,-1.0
4096,8192,13940,-1.0
4096,8192,15254,-1.0
4096,8192,16384,1.4349700650200248
4096,9372,256,-1.0
4096,9372,512,-1.0
4096,9372,1024,-1.0
4096,9372,2048,-1.0
4096,9372,2885,-1.0
4096,9372,4096,-1.0
4096,9372,6227,-1.0
4096,9372,8192,-1.0
4096,9372,12632,-1.0
4096,9372,13940,-1.0
4096,9372,15254,-1.0
4096,9372,16384,-1.0
4096,13896,256,-1.0
4096,13896,512,-1.0
4096,13896,1024,-1.0
4096,13896,2048,-1.0
4096,13896,2885,-1.0
4096,13896,4096,-1.0
4096,13896,6227,-1.0
4096,13896,8192,-1.0
4096,13896,12632,-1.0
4096,13896,13940,-1.0
4096,13896,15254,-1.0
4096,13896,16384,-1.0
4096,14440,256,-1.0
4096,14440,512,-1.0
4096,14440,1024,-1.0
4096,14440,2048,-1.0
4096,14440,2885,-1.0
4096,14440,4096,-1.0
4096,14440,6227,-1.0
4096,14440,8192,-1.0
4096,14440,12632,-1.0
4096,14440,13940,-1.0
4096,14440,15254,-1.0
4096,14440,16384,-1.0
4096,16384,256,0.11135602835565805
4096,16384,512,0.155220041051507
4096,16384,1024,0.2397160278633237
4096,16384,2048,0.4033090081065893
4096,16384,2885,-1.0
4096,16384,4096,0.7304849568754435
4096,16384,6227,-1.0
4096,16384,8192,1.3951919972896576
4096,16384,12632,-1.0
4096,16384,13940,-1.0
4096,16384,15254,-1.0
4096,16384,16384,2.7525359764695168
8192,256,256,0.01920794602483511
8192,256,512,0.02101203426718712
8192,256,1024,0.024495995603501797
8192,256,2048,0.031436909921467304
8192,256,2885,-1.0
8192,256,4096,0.043894979171454906
8192,256,6227,-1.0
8192,256,8192,0.0745910219848156
8192,256,12632,-1.0
8192,256,13940,-1.0
8192,256,15254,-1.0
8192,256,16384,0.1413499703630805
8192,512,256,0.022694002836942673
8192,512,512,0.025959103368222713
8192,512,1024,0.03291899338364601
8192,512,2048,0.046779983676970005
8192,512,2885,-1.0
8192,512,4096,0.07547205314040184
8192,512,6227,-1.0
8192,512,8192,0.13153604231774807
8192,512,12632,-1.0
8192,512,13940,-1.0
8192,512,15254,-1.0
8192,512,16384,0.2492800122126937
8192,1024,256,0.02697098534554243
8192,1024,512,0.031667063012719154
8192,1024,1024,0.04176201764494181
8192,1024,2048,0.0654769828543067
8192,1024,2885,-1.0
8192,1024,4096,0.11140597052872181
8192,1024,6227,-1.0
8192,1024,8192,0.25188399013131857
8192,1024,12632,-1.0
8192,1024,13940,-1.0
8192,1024,15254,-1.0
8192,1024,16384,0.4867429379373789
8192,2048,256,0.036003999412059784
8192,2048,512,0.0455779954791069
8192,2048,1024,0.07161602843552828
8192,2048,2048,0.1154220663011074
8192,2048,2885,-1.0
8192,2048,4096,0.20250107627362013
8192,2048,6227,-1.0
8192,2048,8192,0.377170043066144
8192,2048,12632,-1.0
8192,2048,13940,-1.0
8192,2048,15254,-1.0
8192,2048,16384,0.7486520335078239
8192,2127,256,-1.0
8192,2127,512,-1.0
8192,2127,1024,-1.0
8192,2127,2048,-1.0
8192,2127,2885,-1.0
8192,2127,4096,-1.0
8192,2127,6227,-1.0
8192,2127,8192,-1.0
8192,2127,12632,-1.0
8192,2127,13940,-1.0
8192,2127,15254,-1.0
8192,2127,16384,-1.0
8192,4096,256,0.04948407877236605
8192,4096,512,0.07466098759323359
8192,4096,1024,0.11508096940815449
8192,4096,2048,0.21854392252862453
8192,4096,2885,-1.0
8192,4096,4096,0.38984790444374084
8192,4096,6227,-1.0
8192,4096,8192,0.7434940198436379
8192,4096,12632,-1.0
8192,4096,13940,-1.0
8192,4096,15254,-1.0
8192,4096,16384,1.4777040341868997
8192,5268,256,-1.0
8192,5268,512,-1.0
8192,5268,1024,-1.0
8192,5268,2048,-1.0
8192,5268,2885,-1.0
8192,5268,4096,-1.0
8192,5268,6227,-1.0
8192,5268,8192,-1.0
8192,5268,12632,-1.0
8192,5268,13940,-1.0
8192,5268,15254,-1.0
8192,5268,16384,-1.0
8192,8192,256,0.10409497190266848
8192,8192,512,0.1552399480715394
8192,8192,1024,0.221127993427217
8192,8192,2048,0.4029079573228955
8192,8192,2885,-1.0
8192,8192,4096,0.7387769874185324
8192,8192,6227,-1.0
8192,8192,8192,1.4123270520940423
8192,8192,12632,-1.0
8192,8192,13940,-1.0
8192,8192,15254,-1.0
8192,8192,16384,2.937532030045986
8192,9372,256,-1.0
8192,9372,512,-1.0
8192,9372,1024,-1.0
8192,9372,2048,-1.0
8192,9372,2885,-1.0
8192,9372,4096,-1.0
8192,9372,6227,-1.0
8192,9372,8192,-1.0
8192,9372,12632,-1.0
8192,9372,13940,-1.0
8192,9372,15254,-1.0
8192,9372,16384,-1.0
8192,13896,256,-1.0
8192,13896,512,-1.0
8192,13896,1024,-1.0
8192,13896,2048,-1.0
8192,13896,2885,-1.0
8192,13896,4096,-1.0
8192,13896,6227,-1.0
8192,13896,8192,-1.0
8192,13896,12632,-1.0
8192,13896,13940,-1.0
8192,13896,15254,-1.0
8192,13896,16384,-1.0
8192,14440,256,-1.0
8192,14440,512,-1.0
8192,14440,1024,-1.0
8192,14440,2048,-1.0
8192,14440,2885,-1.0
8192,14440,4096,-1.0
8192,14440,6227,-1.0
8192,14440,8192,-1.0
8192,14440,12632,-1.0
8192,14440,13940,-1.0
8192,14440,15254,-1.0
8192,14440,16384,-1.0
8192,16384,256,0.19350694492459297
8192,16384,512,0.28776703402400017
8192,16384,1024,0.4585209535434842
8192,16384,2048,0.8013700135052204
8192,16384,2885,-1.0
8192,16384,4096,1.5020500868558884
8192,16384,6227,-1.0
8192,16384,8192,2.836972940713167
8192,16384,12632,-1.0
8192,16384,13940,-1.0
8192,16384,15254,-1.0
8192,16384,16384,5.880750948563218
16384,256,256,0.022714026272296906
16384,256,512,0.026038032956421375
16384,256,1024,0.0328489113599062
16384,256,2048,0.04678999539464712
16384,256,2885,-1.0
16384,256,4096,0.07510196883231401
16384,256,6227,-1.0
16384,256,8192,0.1387350494042039
16384,256,12632,-1.0
16384,256,13940,-1.0
16384,256,15254,-1.0
16384,256,16384,0.2587239723652601
16384,512,256,0.02701999619603157
16384,512,512,0.031736912205815315
16384,512,1024,0.04180206451565027
16384,512,2048,0.08364405948668718
16384,512,2885,-1.0
16384,512,4096,0.11096498928964138
16384,512,6227,-1.0
16384,512,8192,0.26395206805318594
16384,512,12632,-1.0
16384,512,13940,-1.0
16384,512,15254,-1.0
16384,512,16384,0.5024770507588983
16384,1024,256,0.03471097443252802
16384,1024,512,0.04497601184993982
16384,1024,1024,0.07204699795693159
16384,1024,2048,0.11625199113041162
16384,1024,2885,-1.0
16384,1024,4096,0.20356301683932543
16384,1024,6227,-1.0
16384,1024,8192,0.40277803782373667
16384,1024,12632,-1.0
16384,1024,13940,-1.0
16384,1024,15254,-1.0
16384,1024,16384,0.7762919412925839
16384,2048,256,0.05092495121061802
16384,2048,512,0.07392000406980515
16384,2048,1024,0.11560204438865185
16384,2048,2048,0.21924497559666634
16384,2048,2885,-1.0
16384,2048,4096,0.39538706187158823
16384,2048,6227,-1.0
16384,2048,8192,0.7809500675648451
16384,2048,12632,-1.0
16384,2048,13940,-1.0
16384,2048,15254,-1.0
16384,2048,16384,1.5523550100624561
16384,2127,256,-1.0
16384,2127,512,-1.0
16384,2127,1024,-1.0
16384,2127,2048,-1.0
16384,2127,2885,-1.0
16384,2127,4096,-1.0
16384,2127,6227,-1.0
16384,2127,8192,-1.0
16384,2127,12632,-1.0
16384,2127,13940,-1.0
16384,2127,15254,-1.0
16384,2127,16384,-1.0
16384,4096,256,0.10587694123387337
16384,4096,512,0.14782999642193317
16384,4096,1024,0.223672017455101
16384,4096,2048,0.40820601861923933
16384,4096,2885,-1.0
16384,4096,4096,0.7474001031368971
16384,4096,6227,-1.0
16384,4096,8192,1.5269069699570537
16384,4096,12632,-1.0
