M,N,K,t_measured_ms
2,256,256,-1.0
2,256,512,-1.0
2,256,1024,-1.0
2,256,2048,-1.0
2,256,2885,-1.0
2,256,4096,-1.0
2,256,6227,-1.0
2,256,8192,-1.0
2,256,12632,-1.0
2,256,13940,-1.0
2,256,15254,-1.0
2,256,16384,-1.0
2,512,256,-1.0
2,512,512,-1.0
2,512,1024,-1.0
2,512,2048,-1.0
2,512,2885,-1.0
2,512,4096,-1.0
2,512,6227,-1.0
2,512,8192,-1.0
2,512,12632,-1.0
2,512,13940,-1.0
2,512,15254,-1.0
2,512,16384,-1.0
2,1024,256,-1.0
2,1024,512,-1.0
2,1024,1024,-1.0
2,1024,2048,-1.0
2,1024,2885,-1.0
2,1024,4096,-1.0
2,1024,6227,-1.0
2,1024,8192,-1.0
2,1024,12632,-1.0
2,1024,13940,-1.0
2,1024,15254,-1.0
2,1024,16384,-1.0
2,2048,256,-1.0
2,2048,512,-1.0
2,2048,1024,-1.0
2,2048,2048,-1.0
2,2048,2885,-1.0
2,2048,4096,-1.0
2,2048,6227,-1.0
2,2048,8192,-1.0
2,2048,12632,-1.0
2,2048,13940,-1.0
2,2048,15254,-1.0
2,2048,16384,-1.0
2,2127,256,-1.0
2,2127,512,-1.0
2,2127,1024,-1.0
2,2127,2048,-1.0
2,2127,2885,-1.0
2,2127,4096,-1.0
2,2127,6227,-1.0
2,2127,8192,-1.0
2,2127,12632,-1.0
2,2127,13940,-1.0
2,2127,15254,-1.0
2,2127,16384,-1.0
2,4096,256,-1.0
2,4096,512,-1.0
2,4096,1024,-1.0
2,4096,2048,-1.0
2,4096,2885,-1.0
2,4096,4096,-1.0
2,4096,6227,-1.0
2,4096,8192,-1.0
2,4096,12632,-1.0
2,4096,13940,-1.0
2,4096,15254,-1.0
2,4096,16384,-1.0
2,5268,256,-1.0
2,5268,512,-1.0
2,5268,1024,-1.0
2,5268,2048,-1.0
2,5268,2885,-1.0
2,5268,4096,-1.0
2,5268,6227,-1.0
2,5268,8192,-1.0
2,5268,12632,-1.0
2,5268,13940,-1.0
2,5268,15254,-1.0
2,5268,16384,-1.0
2,8192,256,-1.0
2,8192,512,-1.0
2,8192,1024,-1.0
2,8192,2048,-1.0
2,8192,2885,-1.0
2,8192,4096,-1.0
2,8192,6227,-1.0
2,8192,8192,-1.0
2,8192,12632,-1.0
2,8192,13940,-1.0
2,8192,15254,-1.0
2,8192,16384,-1.0
2,9372,256,-1.0
2,9372,512,-1.0
2,9372,1024,-1.0
2,9372,2048,-1.0
2,9372,2885,-1.0
2,9372,4096,-1.0
2,9372,6227,-1.0
2,9372,8192,-1.0
2,9372,12632,-1.0
2,9372,13940,-1.0
2,9372,15254,-1.0
2,9372,16384,-1.0
2,13896,256,-1.0
2,13896,512,-1.0
2,13896,1024,-1.0
2,13896,2048,-1.0
2,13896,2885,-1.0
2,13896,4096,-1.0
2,13896,6227,-1.0
2,13896,8192,-1.0
2,13896,12632,-1.0
2,13896,13940,-1.0
2,13896,15254,-1.0
2,13896,16384,-1.0
2,14440,256,-1.0
2,14440,512,-1.0
2,14440,1024,-1.0
2,14440,2048,-1.0
2,14440,2885,-1.0
2,14440,4096,-1.0
2,14440,6227,-1.0
2,14440,8192,-1.0
2,14440,12632,-1.0
2,14440,13940,-1.0
2,14440,15254,-1.0
2,14440,16384,-1.0
2,16384,256,-1.0
2,16384,512,-1.0
2,16384,1024,-1.0
2,16384,2048,-1.0
2,16384,2885,-1.0
2,16384,4096,-1.0
2,16384,6227,-1.0
2,16384,8192,-1.0
2,16384,12632,-1.0
2,16384,13940,-1.0
2,16384,15254,-1.0
2,16384,16384,-1.0
4,256,256,-1.0
4,256,512,-1.0
4,256,1024,-1.0
4,256,2048,-1.0
4,256,2885,-1.0
4,256,4096,-1.0
4,256,6227,-1.0
4,256,8192,-1.0
4,256,12632,-1.0
4,256,13940,-1.0
4,256,15254,-1.0
4,256,16384,-1.0
4,512,256,-1.0
4,512,512,-1.0
4,512,1024,-1.0
4,512,2048,-1.0
4,512,2885,-1.0
4,512,4096,-1.0
4,512,6227,-1.0
4,512,8192,-1.0
4,512,12632,-1.0
4,512,13940,-1.0
